bout_idx,start_frame,end_frame,n_frames,duration_s,min_cycles,total_distance_mm,net_displacement_mm,mean_speed_mm_s,max_speed_mm_s,scut_z_mean,scut_z_std,scut_z_min,scut_z_max,height_speed_pearson_r,height_speed_pearson_p,height_speed_spearman_r,height_speed_spearman_p
111,1402292,1402579,288,0.36,3,4.17163226702437,3.6743879923219556,11.621968300191645,32.80933418924722,2.018442910247379,0.07729099379709607,1.8607341766357426,2.165873336791992,0.3522417784005727,7.749847691337063e-10,0.3102432180135803,7.644713943234766e-08
112,1415511,1416583,1073,1.34125,13,22.299778450489534,18.69743208487109,16.63720283477262,48.42038219852871,2.070653449500263,0.08942165822484287,1.7993782043457032,2.2539604187011717,-0.2591897739269735,6.2343289365256274e-18,-0.22965117655640835,2.6195422883441502e-14
113,1424700,1425515,816,1.02,11,21.087851861768975,19.619695822920495,20.677913186110782,48.14502684858365,2.027676887138217,0.04099996014702023,1.891394805908203,2.1200115203857424,0.46483635202482815,5.591138024030535e-45,0.4895755462215075,2.0871961627879267e-50
114,1431923,1432745,823,1.02875,5,11.478407360691262,7.029731013590803,11.167232022361114,32.567999121461895,2.0448489890208656,0.04799436247692195,1.9190076828002929,2.121083450317383,-0.06354227999038776,0.0684594943160456,-0.032742998688357915,0.34816514632500534
115,1451658,1452156,499,0.62375,3,6.24925016943584,3.9657506741770563,10.02712636097308,28.696278593094863,1.8404846160827515,0.07015982084859987,1.6942262649536133,1.9923881530761718,-0.4174631483973908,1.8299418043230026e-22,-0.42755174028905385,1.3560611600131954e-23
116,1467101,1467818,718,0.8975,6,10.150945343925693,7.826640815460234,11.325585365231934,37.97769992430114,1.9070434562343077,0.06582610817523821,1.7535177230834962,2.0788379669189454,0.13513471942170585,0.0002819251617120472,0.15562420261257745,2.810399007142154e-05
117,1491087,1492059,973,1.21625,13,22.000653630493304,18.655148372632173,18.09606551281268,49.007414719391576,2.0245745016884094,0.07607945687612168,1.818717193603516,2.162974166870117,0.24060025168765273,2.7964850179798843e-14,0.23392528918050848,1.465958149065011e-13
118,1497792,1499325,1534,1.9175,14,24.94660697221328,19.961420341958398,13.017539637163074,40.80895093292444,2.0525741066118264,0.04799065237017745,1.9275909423828126,2.2302356719970704,0.18318966270614803,4.819920915854886e-13,0.21645402912208384,1.0115654730524697e-17
119,1507411,1508757,1347,1.68375,17,25.121489370729726,20.359079563497314,14.926318630356743,40.07717830003996,2.026078341851521,0.08114814679488519,1.7055955886840821,2.1509136199951167,0.5359815503603934,4.9784169363413426e-101,0.6354662903110404,2.995746075234318e-153
120,1525024,1525348,325,0.40625,2,4.019393736623152,3.212159501680637,9.92690759427977,22.544846119626435,2.0002983140211836,0.054510329679403356,1.9101970672607425,2.115125274658203,0.2569232148847306,2.6934093243052858e-06,0.22522505595101341,4.177732851168869e-05
121,1526466,1526633,168,0.21,2,3.1973600850441395,2.615504737417201,15.287088291953415,29.097686227800722,2.0294822760990687,0.02142901862918485,1.9817985534667968,2.0778179168701167,0.1433113104654794,0.0638484883899373,0.11988583265793261,0.12165010093476683
122,1544960,1546540,1581,1.97625,8,17.546177189137087,10.880497076201118,8.882131594958372,24.777611958813004,2.0430116770465037,0.09101187909472783,1.8296737670898442,2.250477981567383,-0.05577126859603139,0.026586375789889753,-0.06882069395078155,0.006190514879441473
123,1560967,1561519,553,0.69125,3,5.273128759099974,2.9480634599380613,7.632703364238812,28.27935781894897,1.934114951811475,0.08031892461023687,1.7259496688842773,2.1512001037597654,-0.3744392307797515,7.567139125285552e-20,-0.4477782898452735,1.2667978513146475e-28
124,1594200,1595479,1280,1.6,11,18.054312084033022,13.999835876243708,11.293876798582957,33.023533671834265,2.07506997898221,0.07371794985609154,1.934389877319336,2.2522533416748045,0.24752936003086506,2.530377224409139e-19,0.21647447573506945,4.86761121021598e-15
125,1686216,1687749,1534,1.9175,12,21.571850720341274,16.054534233647917,11.251222537098792,29.93077519271842,2.0095412189677613,0.06346686514062512,1.7907659530639648,2.1458187103271484,0.26558657539394115,3.527354364221056e-26,0.31052678647656123,1.2089690093401534e-35
126,1696953,1697450,498,0.6225,5,8.398926685592572,6.868003311141107,13.534209513821041,36.23164641613958,1.9863345870052478,0.03784917736566081,1.8680957794189452,2.0572040557861326,-0.33414614425899314,1.8697270739071016e-14,-0.4237085458815756,4.0804310889263614e-23
127,1704730,1706277,1548,1.935,15,24.35574466572113,20.16452085935373,12.591448690880535,45.23628904891815,2.0145982246990353,0.054288153980154914,1.843428039550781,2.1260597229003904,-0.06394237120399818,0.011858339609219656,-0.047413493730455315,0.06218022568956686
